Episode,Total Reward,Average Reward,Average Loss,Steps
129,1.473464022944981,0.1339512748131801,14.8864614313299,11
130,-31.29437327536411,-5.215728879227352,12.710160493850708,6
131,-93.36887051050375,-23.34221762762594,17.028608083724976,4
132,-51.510042411254126,-4.2925035342711775,15.512348532676697,12
133,24.071129098024187,1.6047419398682792,12.913272603352864,15
134,54.88026481540041,3.6586843210266937,13.614678192138673,15
135,168.53524688989506,8.02548794713786,13.420727775210427,21
136,131.83180321047385,8.239487700654616,14.099871098995209,16
137,-102.71359961060807,-20.542719922121613,15.113261032104493,5
138,69.54265428094448,4.636176952062965,14.819074312845865,15
139,-57.484298870072855,-11.49685977401457,15.294951248168946,5
140,82.57301013536699,6.8810841779472485,12.54706104596456,12
141,70.07806572097118,5.390620440074707,14.77284497481126,13
142,-33.08139460597053,-5.513565767661755,14.981424331665039,6
143,-59.37226367323823,-9.895377278873038,15.067323684692383,6
144,43.008939402887165,3.5840782835739304,13.322502732276917,12
145,-37.91166206690501,-5.415951723843572,13.535764285496303,7
146,-14.454407687674177,-2.064915383953454,14.8157285962786,7
147,4.130778147494084,0.5163472684367605,15.463083744049072,8
148,-66.5428532707771,-11.090475545129516,15.731358846028646,6
149,-67.0703994159121,-9.581485630844586,15.920703070504326,7
150,-95.7512835834679,-23.937820895866974,14.794286251068115,4
151,-19.956455505839187,-2.4945569382298984,12.789235711097717,8
152,-0.8601212893140655,-0.10751516116425819,14.730707049369812,8
153,71.93803315837593,5.994836096531327,12.887068192164103,12
154,35.28324867869935,3.528324867869935,14.945854187011719,10
155,51.68349855890946,5.168349855890947,13.41615333557129,10
156,137.81611766101142,9.187741177400762,15.705752690633139,15
157,72.72380634258886,6.060317195215738,13.79932419459025,12
158,-14.690517807356755,-1.4690517807356755,15.070276165008545,10
159,-4.253902223712558,-0.5317377779640697,13.755510091781616,8
160,40.25660781840065,3.0966621398769734,13.725798460153433,13
161,27.903276756681777,1.9930911969058411,13.677332605634417,14
162,345.9624308962845,5.013948273859196,14.5853619782821,69
163,165.16597996025195,6.352537690778921,13.865142528827374,26
164,-112.35679980530404,-37.45226660176801,16.582672754923504,3
165,203.06512597241505,9.669767903448335,15.295934381939116,21
166,51.55073436971179,3.965441105362445,13.823907265296349,13
167,137.65541251888206,8.603463282430129,15.31113749742508,16
168,-25.516219579076974,-3.189527447384622,14.55204713344574,8
169,99.69358762868944,5.864328684040555,15.832205491907457,17
170,25.539539530927172,2.3217763209933793,15.69814734025435,11
171,83.75618729543291,7.614198845039355,14.87255911393599,11
172,-12.124378458362287,-1.7320540654803267,15.569237436567034,7
173,-12.922318011366315,-0.6153484767317293,14.737771806262788,21
174,67.8180051189504,5.2167696245346455,15.391507368821363,13
175,-30.33025709951181,-4.33289387135883,15.733859607151576,7
176,25.778258063843722,1.8413041474174088,16.17154393877302,14
177,-40.30531565186803,-6.717552608644671,19.086583455403645,6
178,106.15044812419663,5.897247118010924,14.940270211961534,18
179,-14.178196434004889,-0.7876775796669383,15.770610862308079,18
180,27.445708898426133,1.7153568061516333,16.89684557914734,16
181,172.81645623371736,6.40060949013768,16.800075990182382,27
182,58.595382211227815,4.18538444365913,15.259867191314697,14
183,41.295632812304746,2.173454358542355,19.81687209480687,19
184,-31.984439527281125,-2.6653699606067605,19.833705186843872,12
185,92.29718465754263,6.59265604696733,18.96413700921195,14
186,449.5267940223314,9.772321609181118,18.29204793598341,46
187,-45.336646605963736,-3.238331900425981,17.82397668702262,14
188,-14.915947975814547,-1.0654248554153247,18.07040207726615,14
189,-69.86870177589657,-17.467175443974142,15.373144149780273,4
190,40.18459298322915,2.8703280702306535,17.898059368133545,14
191,37.41699529429016,2.2009997231935388,19.063804289873907,17
192,98.36443613524654,5.7861433020733255,18.774022551143872,17
193,200.94767062818084,10.047383531409043,17.322221517562866,20
194,58.303569049534474,4.858630754127873,19.046541690826416,12
195,0.5456085241884097,0.04960077492621906,19.575173377990723,11
196,22.815208116825133,1.901267343068761,19.339541832606,12
197,110.91024670383317,4.436409868153326,19.261054878234862,25
198,297.18491540439453,8.740732806011604,16.96061664469102,34
199,95.23907927983504,6.349271951989002,16.813202985127766,15
200,81.92908575047554,5.852077553605396,20.083267075674875,14
201,-18.899551767138604,-2.099950196348734,20.117403984069824,9
202,108.33195144714838,6.770746965446774,18.380333840847015,16
203,13.522073903650039,0.9014715935766693,18.901787439982098,15
204,136.7481363771482,8.546758523571762,17.226453483104706,16
205,584.1012919344054,10.247391086568514,19.45736179017184,57
206,130.62373907465178,5.679293003245729,20.166856392570164,23
207,132.79850241575713,9.485607315411224,19.851938792637416,14
208,205.3896291883641,7.607023303272745,19.351877601058394,27
209,8.397303266311866,0.8397303266311866,17.565061378479005,10
210,84.93694701216975,4.044616524389036,20.98247782389323,21
211,367.9736770210876,10.221491028363545,19.19046484099494,36
212,433.7204049589104,11.722173106997579,20.759191564611488,37
213,37.57909614697951,2.8906997036138082,21.954164798443134,13
214,354.4563702726142,9.846010285350395,21.740855667326187,36
215,36.42699982794511,2.8020769098419316,20.977428362919735,13
216,393.0477667719551,7.860955335439102,19.76320899963379,50
217,164.04938894694249,4.687125398484071,19.25053482055664,35
218,22.813504498445283,1.754884961418868,18.388460599459133,13
219,287.97550090410886,8.999234403253402,20.9855295419693,32
220,36.023020982968774,2.2514388114355484,19.854883074760437,16
221,308.87985904731397,8.825138829923256,21.093450791495187,35
222,254.26720839244535,6.519672010062702,20.830625534057617,39
223,416.22470653251753,12.24190313330934,21.709216622745288,34
224,354.68141157919683,11.083794111849901,23.157093584537506,32
225,2.3178276010028327,0.17829443084637175,20.89068735562838,13
226,0.151491895871132,0.011653222759317846,21.82910941197322,13
227,46.007984335328274,3.539075718102175,22.075279382558968,13
228,429.70741750942193,12.638453456159468,22.633296363493976,34
229,540.5757530506188,13.184774464649239,21.579142012247225,41
230,502.71602577959584,9.667615880376843,22.590205082526573,52
231,418.814201032509,10.470355025812726,22.15003137588501,40
232,481.9581870374841,13.02589694695903,23.402491054019414,37
233,259.43576134393896,6.177041936760451,23.76430865696498,42
234,408.3781592757154,11.667947407877582,21.856050736563546,35
235,84.36164216647003,4.96244953920412,23.008884766522577,17
236,297.95164867722735,9.02883783870386,26.336538979501434,33
237,459.2739806528897,13.508058254496756,26.793143524843103,34
238,379.5314195196651,11.162688809401915,26.847960191614487,34
239,421.07543524124503,12.03072672117843,28.089360700334822,35
240,280.5292112043986,7.193056697548682,29.01648746392666,39
241,289.3040456770425,6.575091947205511,27.911595929752696,44
242,438.88459643474346,12.191238789853985,28.86452028486464,36
243,367.7217084231571,10.815344365386974,26.329748967114618,34
244,390.26732927284087,12.195854039776277,26.250073224306107,32
245,376.29609432557504,11.75925294767422,28.831690728664398,32
246,376.81101632267934,12.560367210755977,29.49686845143636,30
247,380.3014015297219,11.185335339109468,28.408705458921546,34
248,436.95779566511044,11.49888935960817,31.341081217715615,38
249,89.1268923868185,4.951494021489917,29.525066057840984,18
250,89.17427761854316,5.245545742267245,27.500970616060144,17
251,-37.24757312161471,-2.6605409372581934,31.481443813868932,14
252,305.2339700130811,6.782977111401802,30.4212374581231,45
253,288.68643199105276,9.622881066368425,29.23814271291097,30
254,325.41686578445,9.861117144983334,32.182704289754234,33
255,-76.71359961060807,-15.342719922121614,26.45558433532715,5
256,429.3418890607901,13.010360274569397,31.639355601686418,33
257,386.86722528225016,10.180716454796057,31.02177747927214,38
258,38.47316998462853,2.263127646154619,29.72749917647418,17
259,303.6266670857868,9.794408615670541,32.147953464138894,31
260,335.8839086135559,9.596683103244454,31.93627041407994,35
261,-80.51555543207795,-6.193504264005996,35.50154407207783,13
262,462.0865168105156,13.202471908871875,31.60083089556013,35
263,390.035567093864,10.541501813347676,31.36495002540382,37
264,353.20189832240777,10.70308782795175,34.32072084600275,33
265,289.9334743777242,9.060421074303882,30.158839762210846,32
266,367.04138531205376,11.840044687485605,33.56780175239809,31
267,366.0751102539995,11.808874524322565,35.47242032327959,31
268,33.04065696828951,2.3600469263063935,34.7610890524728,14
269,337.241572279271,10.219441584220334,36.0152113943389,33
270,87.98971052253992,5.865980701502662,34.14405352274577,15
271,440.14524626464697,11.582769638543342,35.10804236562628,38
272,5.729249132483218,0.44071147172947833,33.90461760300856,13
273,359.9141900428545,9.471426053759329,34.95101707860043,38
274,170.75644902254538,6.567555731636361,34.2906531554002,26
275,53.82947071781399,4.485789226484499,33.811117013295494,12
276,268.10043801205325,9.575015643287616,32.5918664932251,28
277,331.94611598127557,11.446417792457778,34.876486876915244,29
278,76.89592078413136,5.915070829548567,36.63653696500338,13
279,424.241626030579,9.866084326292535,33.07394360387048,43
280,-74.90855025887407,-14.981710051774815,42.150970458984375,5
281,385.68899186110235,10.713583107252843,34.29663239585029,36
282,127.77519412567199,6.084533053603428,33.84273106711252,21
283,191.93411141547546,6.397803713849182,36.621608861287434,30
284,-23.13754831533197,-2.892193539416496,37.72801232337952,8
285,254.3855945434069,7.26815984409734,36.04230204990932,35
286,195.9064080725659,7.534861848944843,36.20067457052377,26
287,151.65786212024645,6.319077588343602,36.68778347969055,24
288,486.28435747153105,13.893838784900888,38.422915186200825,35
289,-0.16120282515048245,-0.005757243755374374,33.52001850945609,28
290,382.2159209352094,11.944247529225294,36.60377871990204,32
291,91.00879202296872,4.550439601148436,35.10126757621765,20
292,132.64791714157246,6.981469323240656,34.37742815519634,19
293,189.61855016852155,8.244284789935719,35.0200543610946,23
294,340.53910245539515,10.98513233727081,36.47311253701487,31
295,379.0222743481721,11.844446073380379,34.568245023489,32
296,58.41331921993958,4.867776601661632,35.68622326850891,12
297,-8.746851436457192,-0.6728347258813224,31.12670399592473,13
298,334.9476516841279,10.804762957552512,35.0856501056302,31
299,447.58291291457647,13.986966028580515,33.24765372276306,32
300,303.7960762556921,8.438779895991448,35.65164417690701,36
301,254.10850770870456,9.773404142642484,35.88849896651048,26
302,471.07209843744874,13.08533606770691,35.655028661092125,36
303,439.1316427905946,11.556095862910384,35.69241553858707,38
304,-57.52563567366444,-3.1958686485369134,35.50041262308756,18
305,234.3241258261353,10.188005470701535,37.13222072435462,23
306,254.87400937366903,10.619750390569543,38.79550329844157,24
307,440.55501978855375,12.237639438570938,37.98661549886068,36
308,439.5325948977519,11.270066535839792,37.045182252541565,39
309,177.09678432891934,7.3790326803716395,39.13836908340454,24
310,367.2435017879254,4.424620503468981,37.15925366045481,83
311,118.55452134372962,7.903634756248641,37.8695011138916,15
312,29.141712266449133,2.241670174342241,40.08601628817045,13
313,-5.295398845188316,-0.40733837270679357,38.25307097801795,13
314,444.14565576278335,12.337379326743982,37.703209188249375,36
315,17.47107696137536,1.343928997028874,43.46815197284405,13
316,159.92776987207458,9.995485617004661,38.37173044681549,16
317,134.42001344684255,8.40125084042766,34.871211528778076,16
318,439.4215894367818,14.17488998183167,39.09094109073762,31
319,61.96769355226104,4.766745657866234,37.24054453923152,13
320,269.63004434002414,11.723045406088007,37.46277593529743,23
321,370.6470931952073,10.901385093976685,38.94241815454819,34
322,61.338503518697564,5.57622759260887,40.51388237693093,11
323,380.6579460796029,7.930373876658393,41.44039519627889,48
324,420.0362275673725,11.352330474793852,39.06859186533335,37
325,60.937788181517476,2.901799437215118,38.707738058907644,21
326,456.27893196778734,13.036540913365352,40.478032902308875,35
327,457.52305895808126,13.072087398802323,39.401668194362095,35
328,548.9309854692048,8.713190245542933,36.231155925326874,63
329,309.2395554277001,9.97546952992581,37.85078879325621,31
330,428.1044555018524,12.231555871481497,40.68977519444057,35
331,394.6731461544389,11.95979230771027,37.676320509477094,33
332,260.7065221144342,10.862771754768092,43.14010087649027,24
333,-50.73926780911926,-8.456544634853211,39.486135482788086,6
334,304.2771644331186,11.702967862812255,42.04466665708102,26
335,398.390872093087,10.483970318239132,40.971066876461634,38
336,506.6941804543967,13.694437309578289,42.82570766758274,37
337,519.7626726292788,12.375301729268543,41.29364254361107,42
338,486.75839124526476,13.907382607007564,40.98163479396275,35
339,34.13274962622958,2.8443958021857987,41.54522450764974,12
340,1106.5477839774687,7.279919631430715,40.449846405732,152
341,1172.716701068827,4.990283834335434,40.93840185936461,235
342,1000.6573131632056,7.1989734759942845,39.523149847126696,139
343,1380.9568525110924,7.8020161158818775,37.986865102908034,177
344,468.24490404595963,12.322234316998937,39.64539076152601,38
345,1264.7934947124218,6.486120485704727,39.15325675866543,195
346,1135.8480923511083,5.707779358548283,38.68019899051992,199
347,8.969281970218404,0.747440164184867,37.32972240447998,12
348,1437.5480169952941,6.655314893496732,38.56235128861886,216
349,1356.5412185595044,7.177466764865103,38.22104725005135,189
350,1428.0977129003763,6.932513169419303,39.169636078251216,206
351,1098.8897015818725,8.585075793608379,42.86660033464432,128
352,1449.8071545709045,6.903843593194783,41.22584878830683,210
353,970.1345478477606,5.543625987701489,42.853770136151994,175
354,2278.6104121480903,8.226030368765668,43.966671685449484,277
355,1640.7004749716216,5.923106407839789,45.46194710714292,277
356,1719.391491355706,5.178890034203934,46.94495293605758,332
357,1425.4913742941121,3.761190961198185,47.38371800244012,379
358,2201.5813572093507,4.78604642871598,47.1180833692136,460
359,1782.1206743316882,6.750457099741243,48.45179760817325,264
360,1448.977322922356,5.594507038310255,48.8263249636617,259
361,741.5137099587761,3.3103290623159647,48.52371009758541,224
362,1801.1496976439348,10.471800567697295,48.97942936697672,172
363,1228.9338566090246,3.268441108002725,49.63608075710053,376
364,2736.7260420189846,5.222759622173634,49.56148898328534,524
365,5858.278679063995,6.552884428483216,48.93091483297497,894
366,525.9784423704388,13.486626727447147,52.61444258078551,39
367,657.4560731570587,12.891295552099189,50.914481985802745,51
368,1984.3096498223422,7.631960191624393,49.01312382771419,260
369,469.0804879257769,9.197656625995625,50.20343660840801,51
370,1103.9649152032775,9.355634874604046,50.35236711017156,118
371,676.2086642004773,14.08768050417661,50.67594961325327,48
372,739.8460077927767,12.12862307857011,55.05618170441174,61
373,4730.674878725863,8.059071343655644,52.361436934852925,587
374,665.8181554359174,11.096969257265291,52.13909683227539,60
375,1880.7852848851014,9.130025654782045,52.86469291020366,206
376,540.872906542733,15.024247403964804,50.91121710671319,36
377,1795.819049224513,10.26182313842579,49.54747596740722,175
378,1350.6908151424802,5.8219431687175875,50.54850099826681,232
379,1973.9331565708962,11.68007784953193,49.34249790462516,169
380,1551.8435076798069,8.124835118742444,50.15726188839418,191
381,1672.5607533642806,11.377964308600548,51.8887202593745,147
382,1784.0926739537913,11.81518327121716,49.73915696301997,151
383,1414.1992187218775,4.962102521831149,48.679496758444266,285
384,1540.9844291471777,4.479605898683656,48.80030342035516,344
385,1171.4818259744222,4.667258270814431,49.232857723160095,251
386,574.4331243614312,6.527649140470809,51.006122459064834,88
387,345.03027644076735,3.026581372287433,47.17288612901119,114
388,1109.3197699290597,5.333268124658941,47.6443013044504,208
389,1016.6864331078611,6.475709765018224,46.94025760091794,157
390,774.8534403163891,3.3836394773641443,48.096287056868775,229
391,1550.8599096654016,6.435103359607475,46.44176025707198,241
392,1304.438561909177,5.956340465338708,47.058018749707365,219
393,1895.4125310155684,5.6579478537778165,47.857098929561786,335
394,500.2525580991811,11.116723513315135,45.13916693793403,45
395,1105.2613758483128,5.6390886522873105,45.623579365866526,196
396,2561.2606240859495,6.687364553749216,46.58813253955493,383
397,1577.3366386534708,8.258307008656915,47.05854151261415,191
398,424.04110121941926,15.144325043550689,44.777590887887136,28
399,6947.43047803666,8.16384309992557,45.90310860912892,851
400,635.1105986442149,8.582575657354255,45.317880527393235,74
401,1906.3130657985962,6.250206773110151,45.92632505072922,305
402,456.44565184515625,16.301630423041296,43.30458770479475,28
403,433.5468214189748,16.05728968218425,53.631022135416664,27
404,1583.7614640157801,9.261762947460703,48.17264365034494,171
405,519.1737455858266,16.747540180187954,49.43208602166945,31
406,519.1737455858266,16.747540180187954,49.789360661660474,31
407,1030.7207207345236,12.126126126288513,49.96684267380658,85
408,410.43041812115746,15.201126597079906,49.10863597304733,27
409,1175.726277650619,9.797718980421825,50.063577795028685,120
410,1155.0702514339953,11.436339123108864,47.950390900715746,101
411,211.31222556330061,5.031243465792872,49.01447868347168,42
412,906.3914175314516,7.813719116650445,48.04394708830735,116
413,1486.138088820829,9.587987669811799,47.69964714050293,155
414,1322.4360258098861,7.3879107587144475,49.47999691030833,179
415,1952.1736003699643,5.530236828243525,48.784992861004795,353
416,947.9532516396864,5.416875723655351,50.472859137398856,175
417,843.1732663433289,5.302976517882572,49.5034580710549,159
418,942.1724734706775,7.722725192382602,51.74726603461094,122
419,2200.7170351249824,6.813365433823475,47.43460192842749,323
420,1684.8367083024232,8.775191189075121,47.594530483086906,192
421,1571.676716680994,6.415007006861201,46.113335504337236,245
422,2086.2251386195685,5.893291352032679,48.697300743922,354
423,1727.9454502461188,5.1580461201376675,47.745707691249564,335
424,3986.546272349129,4.712229636346488,45.52113906598824,846
425,1814.2447035651976,10.672027668030575,44.75510499617633,170
426,9051.507063697682,8.176609813638375,45.501609408543146,1107
427,6881.208848155267,7.320434944846029,43.882822206172534,940
428,3917.969649890865,4.462380011265222,41.28194821994234,878
429,4666.532648494611,7.442635803021708,40.89062745643385,627
430,805.7696118889532,8.393433457176597,39.31893175840378,96
431,933.4074899109814,8.187784999219135,39.13727194802803,114
432,1932.0389041410085,6.875583288758038,39.35736935503542,281
433,1858.057153959979,7.229794373385132,38.440382712546025,257
434,533.4817019242334,4.76322948146637,39.19272204807827,112
435,1844.3251178564904,6.881810141255561,38.64426672636573,268
436,201.47987433704145,7.749225936040056,36.68275451660156,26
437,888.8658656226438,6.304013231366268,41.94255051037944,141
438,1748.442171768291,6.62288701427383,40.761230613246106,264
439,2258.851194274389,6.0885476934619644,39.75025624277778,371
440,1820.6297516871882,7.311766071032884,38.84332499829641,249
441,1789.8797014701918,6.302393315035887,38.21085464786476,284
442,3131.7562813080044,9.29304534512761,36.20853716683317,337
443,3610.043164084753,6.56371484379046,35.55317985014482,550
444,1253.436901968667,6.114326351066667,34.33133805437786,205
445,5307.520862664082,7.443928278631252,35.803313865233605,713
446,338.23570024531955,12.079846437332842,33.187699386051726,28
447,2479.60749497969,6.107407623102684,34.738208665049136,406
448,2116.332265364301,6.739911673134716,35.95387282948585,314
449,2412.9936051537675,5.885350256472604,33.90003840516253,410
450,7163.954984133707,6.107378503097789,32.28156282550132,1173
451,3869.6790784056375,14.602562560021273,31.582813579631303,265
452,1691.6311787387103,13.64218692531218,30.52457509502288,124
453,1968.9831647833475,10.097349562991527,30.417212549845377,195
454,1558.1109120337696,15.12729040809485,31.295900131892232,103
455,500.5448789716147,13.528239972205803,31.09752897314123,37
456,2822.5752267267744,13.570073205417184,32.442491540542015,208
457,447.5595582745734,9.945767961657188,35.07149670918783,45
458,1448.3980865762212,14.199981240943345,34.28976489048378,102
459,1462.6070426513188,15.235490027617905,34.912373483181,96
460,669.0682974168552,14.868184387041227,32.13471092647976,45
461,1509.5987329874245,15.56287353595283,35.804981624957215,97
462,1203.1112079534278,13.221002285202504,35.003879494719456,91
463,630.6605961748561,15.015728480353717,36.98811830793108,42
464,2856.3373414771972,12.311798885677574,37.569326351428856,232
465,2978.6184579771543,11.914473831908618,39.29983439636231,250
466,3081.5401578726514,12.037266241690045,42.26230972260237,256
467,1925.931763046438,12.839545086976253,38.532198937733966,150
468,1930.3623899702552,14.09023642314055,39.34461196843725,137
469,1910.6952996682178,11.72205705317925,39.43475988891227,163
470,534.2256683209083,15.712519656497303,41.08441650166231,34
471,462.1196285604009,14.441238392512528,40.00889855623245,32
472,555.0136597043135,15.857533134408955,39.58436737060547,35
473,3934.2243409362864,12.732117608208046,40.34841960919328,309
474,732.0579729380179,12.407762253186744,39.008010637962215,59
475,702.5288992004046,12.773252712734628,40.567187361283736,55
476,3104.2136925956775,9.130040272340228,41.33951445467332,340
477,1813.9583759333773,8.062037226370565,40.863918033176,225
478,4788.032775450143,10.274748445171982,42.55768720888784,466
479,3153.941188706216,8.688543219576353,42.02543045338192,363
480,2717.604806791749,8.519137325365984,40.671305728182894,319
481,873.9759151258847,6.2875965116970125,40.86099074384291,139
482,1883.1567201314697,7.443307194195532,41.34453390897969,253
483,7467.667904496891,7.011894746006471,40.75884095223297,1065
484,24.458755365422505,0.2877500631226177,38.10929859385771,85
485,963.5263246669429,6.5546008480744415,37.63953349055076,147
486,4245.60780338081,8.133348282338716,36.3636114624725,522
