Episode,Total Reward,Average Reward,Average Loss,Steps
50,-48.91965047848301,-8.153275079747168,13.978116989135742,6
51,-11.398690523822069,-1.6283843605460098,12.810601098196846,7
52,-85.45194504206155,-14.241990840343592,15.307305335998535,6
53,-94.53519970795605,-23.633799926989013,11.636600255966187,4
54,-20.774218246529557,-2.3082464718366174,14.486371570163303,9
55,-52.13043501188193,-10.426087002376386,11.062589931488038,5
56,-59.93586116654971,-9.98931019442495,13.210318406422934,6
57,-21.41599746391293,-2.379555273768103,13.84606499142117,9
58,2.3403244067962987,0.19502703389969156,11.654944698015848,12
59,35.9376624613746,3.59376624613746,15.266288471221923,10
60,-22.84233139985001,-2.8552914249812513,13.854572772979736,8
61,-102.03536844256324,-25.50884211064081,14.472505569458008,4
62,30.19686236445139,3.019686236445139,15.347900485992431,10
63,-77.8185723750088,-15.56371447500176,14.634006118774414,5
64,498.4341955078155,5.538157727864617,12.445612276924981,90
65,23.035303524653358,1.9196086270544466,10.614685813585917,12
66,81.0474582989932,4.502636572166289,10.401825004153782,18
67,12.491745759324289,1.2491745759324289,9.314324283599854,10
68,-74.90855025887407,-14.981710051774815,8.319928169250488,5
69,-25.41175922100605,-2.1176466017505042,10.164836923281351,12
70,-55.710015859494646,-6.963751982436831,9.398029506206512,8
71,-69.86870177589657,-17.467175443974142,9.237359285354614,4
72,98.66836765624811,5.193071981907795,10.363659657930073,19
73,-53.321641548363985,-10.664328309672797,9.7948579788208,5
74,-35.88269262927702,-3.5882692629277018,10.532735347747803,10
75,-58.24216824786728,-9.707028041311213,11.357037544250488,6
76,98.60990011153334,6.1631187569708334,8.906132102012634,16
77,-90.24154612299304,-18.048309224598608,10.286490440368652,5
78,-24.709770537554178,-3.0887213171942722,10.003260612487793,8
79,-43.6841717261241,-5.460521465765512,8.701910674571991,8
80,5.229341533515495,0.475394684865045,8.878533319993453,11
81,15.52964827277799,1.411786206616181,10.223070578141646,11
82,18.103431557265452,1.20689543715103,11.605992285410563,15
83,-94.53519970795605,-23.633799926989013,11.234462261199951,4
84,-3.8805032442445224,-0.38805032442445225,10.166635894775391,10
85,-37.17260293592931,-3.3793275396299376,10.663647131486373,11
86,-49.68955246477914,-7.098507494968449,9.673515319824219,7
87,-63.10231058712685,-9.014615798160978,7.674209935324533,7
88,-19.91166206690501,-2.844523152415001,8.841359410967145,7
89,-15.233296365707346,-1.5233296365707347,8.697988414764405,10
90,-94.53519970795605,-23.633799926989013,9.857936978340149,4
91,-48.08827980986566,-4.808827980986566,8.203453922271729,10
92,-46.53519970795605,-11.633799926989013,10.317715883255005,4
93,47.67858241204942,3.66758326246534,9.28446127818181,13
94,44.57340989765427,3.428723838281098,10.489480275374193,13
95,25.799090668104256,2.8665656297893616,9.789530966016981,9
96,-16.518498285951893,-1.6518498285951893,9.841239595413208,10
97,-74.90855025887407,-14.981710051774815,9.497594356536865,5
98,100.46983732701335,6.697989155134223,10.062321980794271,15
99,107.30390783011404,8.25414675616262,9.369678203876202,13
100,161.6136737132577,8.505982827013563,8.663434241947375,19
101,-59.93586116654971,-9.98931019442495,10.766855796178183,6
102,-6.153659168686374,-0.6837399076318194,12.532034979926216,9
103,45.0842276950311,2.817764230939444,12.08083176612854,16
104,-100.71359961060807,-20.142719922121614,13.023655319213868,5
105,-71.73337478434934,-11.955562464058223,13.195488293965658,6
106,39.907022869051474,3.0697709899270365,10.872629532447228,13
107,224.60956409852736,7.245469809629915,10.5886763757275,31
108,169.73419538187943,9.984364434228201,9.546235056484447,17
109,128.9880663549855,6.449403317749275,10.772985482215882,20
110,92.23149501442938,5.7644684384018365,12.600662529468536,16
111,11.940263772326347,0.9184818286404882,11.513934502234825,13
112,-96.75611699260749,-10.750679665845276,9.9142484664917,9
113,-88.90855025887407,-17.781710051774816,12.157703399658203,5
114,72.93227609980897,4.290133888224057,9.97715711593628,17
115,-90.11518132957092,-12.873597332795844,10.710477420261928,7
116,-45.37373955562949,-6.4819627936613555,10.933673994881767,7
117,72.46287125662175,4.52892945353886,9.562879025936127,16
118,-74.90855025887407,-14.981710051774815,10.317510414123536,5
119,-93.36887051050375,-23.34221762762594,10.889533281326294,4
120,-83.24879931856412,-10.406099914820516,12.307167649269104,8
121,93.3029654240456,7.1771511864650455,10.695940237778883,13
122,-15.791307402965245,-2.2559010575664638,11.802945137023926,7
123,20.07438149840894,1.544183192185303,10.37414261010977,13
124,-16.520755122022052,-1.6520755122022053,11.276585006713868,10
125,-94.53519970795605,-23.633799926989013,10.288437128067017,4
126,30.12226053620458,2.151590038300327,10.56927490234375,14
127,-94.53519970795605,-23.633799926989013,9.557681798934937,4
128,-27.716168989832354,-3.4645211237290443,11.29397827386856,8
129,-9.320700781141596,-0.7169769831647381,11.473351001739502,13
130,-1.2076618353588202,-0.12076618353588202,11.940613031387329,10
131,118.40310334051301,6.964888431794883,11.916056128109203,17
132,130.11948049770587,8.67463203318039,12.349560101826986,15
133,25.37274363023093,2.819193736692325,10.154660065968832,9
134,-10.488521191966072,-1.1653912435517857,12.104002634684244,9
135,29.119979945208797,2.4266649954340664,11.63261858622233,12
136,288.88771815980493,9.318958650316288,11.35760244246452,31
137,224.70324409708155,8.988129763883261,13.651706771850586,25
138,57.810770607760304,4.129340757697165,12.369052342006139,14
139,-102.03536844256324,-25.50884211064081,13.247137546539307,4
140,31.16999940780363,2.5974999506503025,13.428932030995687,12
141,99.68956984739393,3.6922062906442195,13.03840552435981,27
142,46.59284152019987,4.659284152019987,12.452725696563721,10
143,-6.758414747327862,-0.5632012289439885,13.72921888033549,12
144,-7.138070758875799,-0.6489155235341635,17.042654210870918,11
145,47.27639600663326,3.1517597337755507,17.550048383076987,15
146,30.116376943101557,2.151169781650111,17.373202868870326,14
147,234.59213388602768,7.5674881898718604,14.685454460882372,31
148,-20.471013546683167,-2.9244305066690237,13.589540072849818,7
149,-57.016254727415614,-11.403250945483123,14.35573501586914,5
150,-67.95573248975266,-11.325955414958777,14.386902570724487,6
151,72.3306509347087,4.0183694963727055,15.21502693494161,18
152,-25.581916677005296,-2.1318263897504415,17.983184973398846,12
153,-37.03960857928996,-5.29137265418428,17.816592897687638,7
154,164.35031365587952,5.135947301746235,15.337692350149155,32
155,195.80891098204125,6.993175392215759,14.815936940056938,28
156,323.3866272622842,10.105832101946381,17.56710648536682,32
157,156.0563971021965,5.573442753649876,16.449301753725326,28
158,-54.6780093775985,-5.46780093775985,14.666862320899963,10
159,238.25895979293705,6.439431345755056,16.81426473566004,37
160,58.73840990600155,5.339855446000141,17.486614834178578,11
161,14.722233690744162,1.1324795146726279,17.245850856487568,13
162,-32.82023118097379,-3.282023118097379,16.451685428619385,10
163,22.02465412270412,1.5731895801931515,18.790619918278285,14
164,379.1799971176236,7.899583273283825,17.517141838868458,48
165,90.25028836252679,6.446449168751913,20.236645426068986,14
166,-41.83059359788604,-3.485882799823837,20.397868792215984,12
167,21.784375159556276,1.8153645966296896,16.97930399576823,12
168,-25.04868339751144,-3.5783833425016343,21.06760447365897,7
169,-46.53519970795605,-11.633799926989013,22.888490676879883,4
170,-46.32912678333004,-5.791140847916255,19.081904411315918,8
171,2.9965323839693667,0.37456654799617084,20.62169909477234,8
172,-66.32172021580283,-9.474531459400405,19.203820773533412,7
173,-53.321641548363985,-10.664328309672797,17.44931869506836,5
174,474.4119060335445,9.883581375698844,20.402353008588154,48
175,81.83818794344722,5.455879196229815,21.465314356486,15
176,217.0613088383298,5.8665218604954,20.98415300008413,37
177,-51.80066357589024,-7.400094796555749,18.992889676775253,7
178,56.49528458512688,4.7079403820939065,20.63955553372701,12
179,20.04394342998262,1.6703286191652182,22.645305792490642,12
180,168.0986919225997,5.796506618020679,23.638566641971984,29
181,162.0726778717194,10.80484519144796,26.43730773925781,15
182,9.594967927786243,0.8722698116169312,24.37119605324485,11
183,48.54596841401292,4.413269855819356,23.563715674660422,11
184,-46.01641589220948,-6.573773698887068,23.0833865574428,7
185,41.85890566526729,2.9899218332333777,23.501302446637833,14
186,-88.90855025887407,-17.781710051774816,19.71385726928711,5
187,-25.35676988124662,-1.6904513254164413,25.903074900309246,15
188,12.044975893327006,1.3383306548141118,25.138770421346027,9
189,-71.05204662211428,-5.92100388517619,25.257222930590313,12
190,72.09174069679878,5.149410049771341,25.63530921936035,14
191,-32.448335946707886,-4.056041993338486,26.60018301010132,8
192,-33.56889078176363,-3.729876753529292,21.722140100267197,9
193,44.63145792767875,3.4331890713599043,27.6158263866718,13
194,42.81157392708215,3.057969566220154,23.73735441480364,14
195,255.376184684306,10.21504738737224,25.374389991760253,25
196,21.731456081214674,1.9755869164740611,27.27682130986994,11
197,34.10516890848493,2.8420974090404107,25.638150533040363,12
198,31.782480623334664,2.6485400519445554,24.261975924173992,12
199,18.136412755097567,1.2954580539355405,25.947913237980433,14
200,-102.03536844256324,-25.50884211064081,18.03366708755493,4
201,41.127777540015984,2.9376983957154272,25.708060673304967,14
202,-59.93586116654971,-9.98931019442495,24.5711833635966,6
203,-17.04057257234328,-1.8933969524825867,25.697899765438503,9
204,36.648595449258806,2.819122726866062,25.328714810884914,13
205,40.43474340396682,4.043474340396682,27.682214164733885,10
206,-7.558864039031363,-0.5814510799254895,27.81596799997183,13
207,55.94238931335974,3.290728783138808,22.7809417107526,17
208,159.7051927197087,7.605009177128985,26.61152271997361,21
209,5.459769295835798,0.6824711619794748,26.717427730560303,8
210,342.66811216003396,5.526905034839257,26.585078454786732,62
211,-35.21947722734164,-3.521947722734164,26.336805152893067,10
212,-55.81742223247103,-3.7211614821647356,27.865162531534832,15
213,16.39134131733786,1.3659451097781552,29.358523845672607,12
214,-48.226787955980726,-6.028348494497591,26.373215913772583,8
215,-69.05184039898043,-6.277440036270948,26.59775837984952,11
216,69.99075630049404,3.18139801365882,32.88456145199862,22
217,156.00516287223206,7.428817279630098,28.525304499126616,21
218,81.39210402413153,5.08700650150822,30.95898187160492,16
219,76.33920755742363,5.872246735186433,32.22662294827975,13
220,-95.89789253803002,-15.98298208967167,30.797559420267742,6
221,44.67130727977428,3.4362544061364835,29.925616631141075,13
222,-94.53519970795605,-23.633799926989013,27.842446088790894,4
223,20.05585545741758,1.3370570304945053,29.91163012186686,15
224,403.503480396293,9.84154830234861,29.137318006375942,41
225,304.0812754369586,9.21458410415026,30.639507004708953,33
226,24.059398836450953,1.850722987419304,32.57641011018019,13
227,48.505141142152155,3.464652938725154,30.56934642791748,14
228,276.07194422060974,7.66866511723916,30.13686230447557,36
229,32.66368175583355,2.721973479652796,33.844256242116295,12
230,67.72006210957622,5.209235546890478,29.88407956636869,13
231,11.452287981329206,1.2724764423699118,30.429931640625,9
232,372.47719089537225,10.066951105280332,32.056416382660736,37
233,101.01178867974343,5.941869922337849,35.15191684049719,17
234,459.2197399907826,10.436812272517786,30.619436480782248,44
235,-42.81551879878529,-6.116502685540756,37.24846594674246,7
236,2.5959526430636117,0.19968866485104705,30.738892041719875,13
237,315.64893593411347,8.531052322543607,34.085896311579525,37
238,-56.419816624757274,-8.059973803536753,29.304820469447545,7
239,-97.05990831237864,-24.26497707809466,28.486470699310303,4
240,180.44858144863656,6.444592194594163,31.482474122728622,28
241,398.1641185908942,12.065579351239219,32.49832101301713,33
242,21.79839583319597,1.676799679476613,37.90043742840107,13
243,85.72382118666135,5.042577716862432,34.975391163545495,17
244,28.43135446898185,1.7769596543113657,35.35993933677673,16
245,5.203715158909205,0.47306501444629134,30.316042119806465,11
246,239.88750730004693,6.663541869445748,33.346830659442475,36
247,58.207637852694546,4.15768841804961,34.50716495513916,14
248,114.17817928565361,6.009377857139664,32.65359768114592,19
249,3.669615404154115,0.3669615404154115,34.486308097839355,10
250,311.3378493070912,7.983021777104902,33.89028436709673,39
251,367.8857340066701,9.432967538632566,35.88036708342723,39
252,-46.53519970795605,-11.633799926989013,48.26330041885376,4
253,498.60127162728566,10.387526492235118,38.18912521998087,48
254,-18.90285501425305,-1.7184413649320953,43.01879674738104,11
255,207.66188305661376,5.768385640461493,37.13268417782254,36
256,118.43947396248024,6.579970775693346,40.846071031358505,18
257,159.46673975432896,6.6444474897637065,40.84127529462179,24
258,139.76347442507736,7.355972338161966,39.3575977526213,19
259,60.44537579537854,4.317526842527038,36.31436375209263,14
260,283.2700270139266,8.093429343255046,41.84045513698033,35
261,363.80068526840245,9.832450953200066,43.622772165246914,37
262,545.797531449254,10.107361693504705,41.89965262236419,54
263,84.54369354822515,4.696871863790286,44.235105196634926,18
264,822.285819628685,8.477173398233866,46.69055397977534,97
265,335.83466523360266,8.611145262400068,45.1577379275591,39
266,-4.070565450092516,-0.3392137875077097,51.833519299825035,12
267,199.67485616152607,9.508326483882193,48.02672604152134,21
268,82.69285968509809,5.906632834649863,43.55175454275949,14
269,617.5403705089003,12.86542438560209,48.40460439523061,48
270,977.7223614436582,7.136659572581447,47.30075365609496,137
271,374.4156218708499,12.910883512787928,49.85048307221511,29
272,490.100311609453,10.891118035765622,48.059365929497616,45
273,31.632895794902396,2.8757177995365812,44.456928426569156,11
274,914.9967457205641,9.531216101255877,47.58038453261057,96
275,415.8215162006953,13.413597296796624,52.295243047898815,31
276,41.43880915863136,3.1876007045101042,53.54555188692533,13
277,402.39540318878335,10.317830850994445,51.90036626962515,39
278,-83.9358611665497,-13.98931019442495,43.976847330729164,6
279,180.67271631730796,9.033635815865399,51.350815773010254,20
280,326.7531306434535,9.076475851207043,52.05152315563626,36
281,-71.37226367323822,-11.895377278873037,58.59565099080404,6
282,-36.47101354668317,-5.21014479238331,46.185194287981304,7
283,386.8432985121116,8.996355779351433,47.310859813246616,43
284,488.32376738628057,12.521122240673861,51.08614750397511,39
285,41.91867574459087,3.8107887040537154,58.675519769841976,11
286,358.4821805466802,10.242348015619434,51.328262492588586,35
287,118.86242970603496,5.167931726349346,55.5585414223049,23
288,464.2222312312489,12.216374506085497,52.75624566329153,38
289,9.122775188620778,0.6516267991871985,55.331408636910574,14
290,357.9753600350096,11.547592259193857,53.4969609168268,31
291,359.7615766968602,7.054148562683533,53.69331950767368,51
292,12.537301403147012,0.8955215287962152,58.488443919590544,14
293,330.13660238546566,7.336368941899237,56.02380222744412,45
294,623.116450100016,14.161737502273091,54.16915256326849,44
295,202.43211506862934,8.43467146119289,56.686768213907875,24
296,390.735921434447,13.024530714481566,54.82710660298665,30
297,317.74691964261626,8.587754584935574,52.545859465727936,37
298,319.27485138625656,7.424996543866431,53.03556158376295,43
299,-29.985245107577384,-3.3316939008419317,54.184647454155815,9
300,-11.656077658888066,-1.4570097073610082,48.93726921081543,8
301,30.79405652282864,2.368773578679126,59.53117253230168,13
302,53.82965129828267,4.485804274856889,55.936890602111816,12
303,417.89234107969526,13.059135658740477,57.24869668483734,32
304,398.22141690191603,11.061706025053223,60.95258882310655,36
305,328.5922269346908,10.95307423115636,58.544860394795734,30
306,338.3228256087573,10.252206836629009,62.837193460175484,33
307,197.4328605574065,9.40156478844793,54.63299687703451,21
308,310.0440323080627,10.00142039703428,61.230816625779674,31
309,383.95888637138927,10.66552462142748,61.24243301815457,36
310,-38.86575117488461,-2.7761250839203293,58.108015877859934,14
311,4.680799519232437,0.3900666266027031,63.549384117126465,12
312,314.8441487353634,9.838879647980106,59.65050929784775,32
313,459.8739919099245,11.791640818203192,62.62826195741311,39
314,324.46189641713295,9.542996953445087,58.85074245228487,34
315,284.6899952919907,9.489666509733024,59.22342071533203,30
316,7.481098396934868,0.5754691074565284,55.2275390625,13
317,423.5390963087807,11.44700260294002,60.75522788795265,37
318,-102.71359961060807,-20.542719922121613,50.18202362060547,5
319,19.139640938762625,1.7399673580693296,66.65583801269531,11
320,357.46589322886723,10.513702742025506,56.12581679400276,34
321,275.9985021566885,9.199950071889617,59.12189559936523,30
322,-45.3513454104138,-5.668918176301725,58.7535719871521,8
323,323.4694875451306,9.241985358432304,60.6466557094029,35
324,381.5832116540175,10.90237747582907,60.98018079485212,35
325,91.09760081418517,6.506971486727513,62.00357110159738,14
326,306.0063345936541,10.928797664059076,57.609288283756804,28
327,-18.99159312589704,-1.460891778915157,55.25973320007324,13
328,364.2203859340579,10.712364292178174,59.11038763382856,34
329,300.0565713330916,8.825193274502695,58.28767395019531,34
330,49.723012390976436,2.0717921829573513,64.58305923144023,24
331,-74.90855025887407,-14.981710051774815,54.119091796875,5
332,77.80788115916778,5.985221627628291,55.46635994544396,13
333,406.94207513899363,10.998434463216045,63.50318676716572,37
334,62.212169787402274,4.147477985826819,65.34055353800456,15
335,369.17100987070796,12.73003482312786,60.40313454332023,29
336,327.55707921664737,9.098807756017983,63.48536915249295,36
337,301.0457076821714,11.149841025265607,59.637064898455584,27
338,425.40222703727227,11.497357487493845,63.78242894765493,37
339,473.92711451240996,10.771070784372954,68.6581281748685,44
340,-139.217956781638,-6.6294265134113335,73.80768258231026,21
341,334.922282208663,11.1640760736221,64.62807451883951,30
342,16.566210715695377,1.1833007654068126,70.22939545767647,14
343,409.23854881001114,10.769435495000293,65.84811029936138,38
344,-112.35679980530404,-37.45226660176801,42.63080914815267,3
345,305.75188275567865,9.554746336114958,63.885959804058075,32
346,51.2115400924221,3.41410267282814,77.34555257161459,15
347,329.8032210992344,12.214934114786459,67.01933585272894,27
348,223.0825565724561,11.741187188024005,72.54546336123818,19
349,418.7186487895061,13.084957774672066,66.85971665382385,32
350,334.6186145565026,10.794148856661375,67.480714859501,31
351,36.65448012652166,3.0545400105434717,62.34394772847494,12
352,159.46575163299133,10.631050108866088,63.921608479817706,15
353,333.59500423634637,9.266527895454066,70.61008495754666,36
354,390.9303085053589,10.565684013658348,73.14999786583152,37
355,421.02058174895956,11.69501615969332,67.46495564778645,36
356,426.73657288434833,12.192473510981381,70.42212306431361,35
357,394.8098016806667,12.735800054215055,69.59967041015625,31
358,484.6991107367369,11.821929530164315,74.2480382221501,41
359,412.8179007516195,14.235100025917914,66.00700562575767,29
360,421.5407361849634,13.598088264031079,63.63535911806168,31
361,407.925221845849,11.997800642524972,66.45752328984878,34
362,328.27682347940726,10.589574950948622,74.60698490758097,31
363,-48.02668252616131,-6.003335315770164,73.49905681610107,8
364,-33.03505033892168,-1.5730976351867465,79.28425943283807,21
365,495.84227218096146,12.713904414896447,73.99584100185297,39
366,437.77945752176674,13.266044167326266,73.36455824880889,33
367,200.0294757984857,11.766439752852099,69.99056760002586,17
368,462.71060050413894,14.021533348610271,68.05388150070652,33
369,870.2596790310995,12.432281129015706,73.39219011579242,70
370,375.56207250312553,11.380668863731076,67.98817790638317,33
371,23.087805211833754,1.775985016294904,75.236449608436,13
372,464.0001908673835,13.257148310496671,74.15360439845495,35
373,347.67788424330655,12.87695867567802,71.48580579404478,27
374,320.4743117899124,11.445511135354014,72.70506232125419,28
375,439.18655568491454,13.30868350560347,71.60949366020434,33
376,354.03429224853943,12.644081866019265,66.29250976017543,28
377,267.9621569437373,8.120065361931433,76.45972951253255,33
378,467.7218146919996,14.616306709124988,71.17094707489014,32
379,311.5722834187592,9.736633856836225,77.73700284957886,32
380,357.4896450301084,11.531924033229304,79.55712509155273,31
381,500.47866959120677,16.144473212619573,77.20012357158046,31
382,575.0972742559345,15.543169574484716,77.1222919773411,37
383,303.91241650864714,9.209467166928702,74.67806960597183,33
384,144.81963763771319,6.296505984248399,72.74008162125297,23
385,266.4915983586614,10.659663934346456,87.69335052490234,25
386,408.0035022385702,11.657242921102005,81.51792199271065,35
387,372.1146109432846,11.628581591977644,82.3884751200676,32
388,161.62282593041874,6.734284413767448,79.26834948857625,24
389,358.0875638421522,12.788841565791149,82.14099434443882,28
390,357.8061239895305,11.542133031920338,79.40624421642673,31
391,561.2141291554067,15.589281365427963,75.80700498157077,36
392,335.5289204137788,9.320247789271633,83.72421412997775,36
393,-46.53519970795605,-11.633799926989013,81.05969429016113,4
394,443.42280668903675,12.669223048258193,76.77898864746093,35
395,111.64647814605851,4.135054746150315,74.88343895806207,27
396,101.46872243297597,4.411683584042433,80.84381916211998,23
397,230.10223422489037,9.587593092703765,80.01696594556172,24
398,426.71543481268884,13.76501402621577,80.7571534187563,31
399,475.3407060452324,13.203908501256457,77.2523381974962,36
400,423.07917576556747,10.84818399398891,85.13369486882137,39
401,429.9961969880337,13.870845064130119,86.3972782011955,31
402,407.35309699669955,11.9809734410794,91.41518626493566,34
403,225.59674089439824,10.254397313381737,80.78900701349431,22
404,232.96458451446568,6.656130986127591,81.49657723563058,35
405,1136.4244110169218,12.08962139379704,88.26104898655669,94
406,-38.241546122993036,-7.6483092245986075,80.88284912109376,5
407,378.7287879997766,10.820822514279332,86.9052813393729,35
408,346.19425190371595,9.110375050097788,78.77716094569156,38
409,433.3793589528061,9.22083742452779,81.89427558411943,47
410,1403.965940310756,13.244961701044868,86.66416751213794,106
411,378.7922041047328,11.8372563782729,92.12640416622162,32
412,381.9915486976939,10.324095910748483,87.16117137187236,37
413,144.908483026825,6.586749228492045,88.34164185957475,22
414,895.8653874355932,10.793558884766183,91.44986858138118,83
415,533.9444689702872,13.690883819750953,88.32450318947816,39
416,309.09763279259647,7.925580328015294,89.05418894841121,39
417,686.3090342180463,12.2555184681794,88.75703811645508,56
418,463.92014370089123,12.53838226218625,84.13293616836135,37
419,279.537623017041,9.983486536322895,82.69170039040702,28
420,418.15262127577375,11.615350590993716,87.56402386559381,36
421,328.6425002566858,10.601370976022123,82.70565094486359,31
422,454.7528350703577,12.992938144867363,85.92078486851284,35
423,480.1257760574057,13.717879315925877,89.14155011858259,35
424,967.0753377677213,10.288035508167248,92.65151738105936,94
425,552.6326285741058,14.936016988489344,93.86012979455896,37
426,172.26953131920288,9.066817437852784,95.25192662289268,19
427,356.6194450009687,11.144357656280272,94.7144445180893,32
428,461.71602801746144,11.542900700436537,88.88191499710084,40
429,349.27211911078854,11.26684255196092,92.78358668665732,31
430,595.5845745884141,7.006877348098989,90.87091365141028,85
431,343.7145399132159,11.852225514248824,84.33351700881431,29
432,392.5408172811736,12.662607009070117,92.12173461914062,31
433,369.4263790501926,11.916979969361053,85.2517937690981,31
434,805.9270022340849,8.856340683891043,97.44665879469652,91
435,753.0196718795157,6.723389927495676,96.10082171644483,112
436,457.9167711770798,14.309899099283744,106.20596623420715,32
437,266.45364935955837,9.18805687446753,95.56230137265962,29
438,969.3239496059873,6.09637704154709,99.0185392847601,159
439,446.5719157564556,12.75919759304159,103.07587530953543,35
440,479.32879016784295,14.525114853570999,97.49163460009026,33
441,820.9733958704146,7.970615493887521,113.42332969591456,103
442,442.9255289770879,14.28792028958348,108.59846619636782,31
443,819.1263024159065,5.850902160113618,111.53024125780378,140
444,365.9989074793193,11.806416370300623,117.52999828707787,31
445,577.0919008311207,15.5970784008411,122.29301988756335,37
446,559.2622858930982,11.413516038634658,110.06101102245097,49
447,374.91913954231666,12.497304651410555,118.33868090311687,30
448,1469.5157771638853,11.480592009092854,114.02098479866982,128
449,492.64292869194674,14.075512248341335,116.84613680158343,35
450,482.96354925685284,15.579469330866221,113.09790629725302,31
451,532.7586356473819,13.660477837112357,120.80131628574469,39
452,1623.3786122875006,10.339991161066882,121.51521967019245,157
453,509.51672918444467,12.427237297181577,124.33063283780726,41
454,384.0542309189382,13.243249342032351,119.12498973977976,29
455,975.158718266928,11.472455509022682,120.50225551829618,85
456,1347.4106815814357,8.369010444605191,114.93456360716257,161
457,350.9573513369537,12.534191119176919,123.64941596984863,28
458,1130.2789779902196,9.042231823921757,114.4521748046875,125
459,452.6571689605788,14.145536530018088,106.66550505161285,32
460,494.3846958881908,13.01012357600502,109.09391383120888,38
461,2081.2937226124636,8.1619361671077,111.30280185774261,255
462,677.3663810040416,11.883620719369151,107.65865794399329,57
463,539.372659180309,13.830068184110488,111.72241797814003,39
464,720.768697812888,12.870869603801571,113.52888802119664,56
465,2428.5144177007423,9.412846580235435,113.97660846858062,258
466,678.0520907222672,12.328219831313948,108.42976393266157,55
467,491.6955322025775,14.461633300075809,109.2156915103688,34
468,1241.0121114871308,5.9952275917252695,116.37986416286893,207
469,452.20042830636794,12.56112300851022,124.32088152567546,36
470,500.9244726021004,11.926773157192867,118.12133843558175,42
471,3669.9567650680797,7.614018184788547,119.78035368860016,482
472,615.1252928343952,5.695604563281437,119.73825369940863,108
473,270.7345808561066,1.8292877084872068,115.10070012066815,148
474,1383.6124672336066,14.87755341111405,127.16007970994518,93
475,349.5559420463519,2.6086264331817306,121.91450671295621,134
476,798.0055989943451,7.67313075956101,115.72172656426063,104
477,288.55435736109115,3.102735025388077,123.96911875406902,93
478,1025.9905246311057,5.89649726799486,124.2622132136904,174
479,493.63207958263615,1.4561418276773928,126.5006994849461,339
480,702.5974344780853,7.1693615763069936,127.97117388978296,98
481,675.0409082838977,6.683573349345521,127.76968330912071,101
482,730.900696897964,7.09612327085402,129.03737758895727,103
483,948.5321421220251,3.0016839940570414,131.6283981830259,316
484,3219.459554599935,5.2864688909686945,133.29083359691703,609
485,6461.033085121485,6.297303201872793,128.72886274757906,1026
486,18.969281970218404,1.5807734975182004,117.67967096964519,12
