Episode,Total Reward,Average Reward,Average Loss,Steps
46,-0.0760713607451472,-0.0126785601241912,0.1874403307835261,6
47,0.5251009575465904,0.0656376196933238,0.15363275445997715,8
48,1.391360977175812,0.12648736156143744,0.13536674800244244,11
49,2.626225050625802,0.18758750361612872,0.13083163489188468,14
50,0.8867107136932784,0.09852341263258649,0.12064121166865031,9
51,1.791307666284184,0.13779289740647568,0.11196687416388439,13
52,2.8257606854770114,0.14872424660405323,0.0930409119709542,19
53,2.182306136428296,0.15587900974487828,0.08862507742430482,14
54,0.10027600340043619,0.01114177815560402,0.10953951792584525,9
55,8.566331925220183,0.24475234072057667,0.1183136907007013,35
56,0.6723055467450758,0.07470061630500842,0.10918784017364185,9
57,2.4144524321246137,0.16096349547497424,0.12447418918212255,15
58,0.46121643996801875,0.057652054996002344,0.09564861515536904,8
59,-0.3531205682472929,-0.07062411364945857,0.10633360445499421,5
60,1.5754487087286262,0.12118836220989432,0.09667227016045497,13
61,3.790401133337527,0.17229096060625124,0.12322023578665474,22
62,-0.22691174681103266,-0.037818624468505445,0.1259207216401895,6
63,2.1483705479434794,0.1652592729187292,0.13542977090065295,13
64,0.08331150594750536,0.009256833994167261,0.15555076632234785,9
65,1.0066464625248397,0.11184960694720442,0.11990824010637072,9
66,0.26921963708222996,0.04486993951370499,0.14192804445823035,6
67,-0.19125479906620813,-0.04781369976655203,0.12293916195631027,4
68,2.7849646311217837,0.17406028944511148,0.12630757177248597,16
69,-0.25251379623411885,-0.031564224529264856,0.1237599728628993,8
70,0.49429518415413476,0.03802270647339498,0.11506083836922279,13
71,3.7426434310270356,0.24950956206846903,0.15359952698151272,15
72,0.5676912263050156,0.08109874661500223,0.14144815078803472,7
73,0.76169111496375,0.06924464681488636,0.14104099165309558,11
74,1.11297069470884,0.222594138941768,0.10947945713996887,5
75,1.8015054660959047,0.16377322419053678,0.13335535743019797,11
76,1.0247626243847954,0.0788278941834458,0.12603370959942156,13
77,0.6488744389999228,0.07209715988888031,0.13641243593560326,9
78,14.044324789896592,0.46814415966321976,0.12933663055300712,30
79,-0.019275693752678458,-0.0038551387505356915,0.12108357101678849,5
80,0.19007985716301223,0.019007985716301225,0.18727095872163774,10
81,15.591997340003047,0.1771817879545801,0.15754675293679943,88
82,-0.0722214619900794,-0.003801129578425231,0.21449494989294754,19
83,5.308543753144519,0.2793970396391852,0.1867195885432394,19
84,0.9024475157983285,0.06446053684273775,0.21493465453386307,14
85,3.202219989162434,0.17790111050902413,0.19539580618341765,18
86,0.04939317216611605,0.008232195361019342,0.17748952532807985,6
87,2.5577874477053255,0.17051916318035504,0.17803636988004048,15
88,2.235759655343665,0.203250877758515,0.1994614221832969,11
89,3.0313006052060025,0.23317696963123097,0.24224080603856307,13
90,1.6279977019442669,0.16279977019442668,0.2368628442287445,10
91,1.449028888433443,0.12075240736945358,0.20767070228854814,12
92,1.784274059898924,0.0892137029949462,0.19004039131104947,20
93,0.6341758925454364,0.07927198656817955,0.2095526922494173,8
94,0.07656518516160604,0.005104345677440403,0.1909906382362048,15
95,3.9122677268514687,0.2445167329282168,0.20591816119849682,16
96,-0.28395555310626197,-0.017747222069141373,0.2687599891796708,16
97,1.5952940024801583,0.15952940024801582,0.25243754833936694,10
98,-0.3531205682472929,-0.07062411364945857,0.2175246760249138,5
99,2.543417313562669,0.21195144279688907,0.25634390488266945,12
100,2.2925419183325464,0.13485540696073803,0.2625352310783723,17
101,4.395742007285111,0.27473387545531947,0.21037809550762177,16
102,11.60337593603841,0.3626054980012003,0.22216958552598953,32
103,1.8146250360156517,0.18146250360156518,0.31832629144191743,10
104,0.3964304227652331,0.056632917537890445,0.2512443736195564,7
105,-0.3531205682472929,-0.07062411364945857,0.23600478172302247,5
106,1.4263525557460888,0.10971942736508375,0.28447738404457384,13
107,1.486384799457578,0.12386539995479817,0.2326814110080401,12
108,14.134862140412643,0.2718242719310124,0.24299718153018218,52
109,2.545710022958248,0.19582384791986523,0.31067540553899914,13
110,1.7335721213017878,0.1733572121301788,0.2571371152997017,10
111,2.7765697742134723,0.18510465161423148,0.3365464895963669,15
112,0.9398904775978241,0.11748630969972801,0.2968570552766323,8
113,-0.6798195857619844,-0.1699548964404961,0.28338494896888733,4
114,0.0018138391216819816,0.0002591198745259974,0.3112071007490158,7
115,-0.6887186110419491,-0.17217965276048727,0.31423986703157425,4
116,1.7820013924893385,0.11880009283262256,0.2621541768312454,15
117,0.7417837808600689,0.07417837808600689,0.24029870927333832,10
118,13.16239173686481,0.3760683353389946,0.29564997468675885,35
119,1.6326720646414814,0.14842473314922558,0.2955984500321475,11
120,0.45581212609623334,0.06511601801374763,0.3375671591077532,7
121,3.137249537259721,0.22408925266140864,0.30763803103140425,14
122,2.6064583628553946,0.1861755973468139,0.31573561685425894,14
123,0.9672145820739619,0.05373414344855344,0.309017077088356,18
124,3.890767269234674,0.2288686628961573,0.2944306704927893,17
125,12.560350797023087,0.41867835990076957,0.31494955321153006,30
126,2.790021930268693,0.19928728073347807,0.29140743081058773,14
127,1.163000664513545,0.07268754153209656,0.3324277438223362,16
128,1.6087429922452996,0.12374946094194612,0.33401124523236203,13
129,1.0984099932046854,0.10984099932046854,0.30462212711572645,10
130,0.2961235692712265,0.037015446158903315,0.33033530972898006,8
131,0.5653115301957639,0.03533197063723524,0.3779881587252021,16
132,0.5635721858439078,0.0626191317604342,0.40112649069892037,9
133,0.13637747024451952,0.019482495749217073,0.36600608059338163,7
134,6.348087525896084,0.24415721253446476,0.38866626700529683,26
135,1.8773290260779696,0.17066627509799723,0.33956462144851685,11
136,-0.02907832132003285,-0.004846386886672142,0.4036118934551875,6
137,6.5700794790243116,0.24333627700090044,0.34674323819301744,27
138,-0.33988527412964575,-0.06797705482592915,0.41818736791610717,5
139,1.76383362250691,0.11023960140668188,0.4616994522511959,16
140,9.609214841206313,0.28262396591783273,0.4279872542795013,34
141,3.6466572147669316,0.2604755153404951,0.43833738352571217,14
142,3.7863786759692912,0.25242524506461944,0.3884989192088445,15
143,1.2444287040513808,0.11312988218648917,0.4212747243317691,11
144,-0.25564704450764975,-0.05112940890152995,0.3027768313884735,5
145,4.08728621561222,0.1634914486244888,0.5070927357673645,25
146,-0.1015487252399947,-0.016924787539999115,0.4432099461555481,6
147,0.10677846419061177,0.015254066312944538,0.4391158308301653,7
148,2.1021501177688884,0.1751791764807407,0.4947257215778033,12
149,1.6159572768384636,0.09505631040226256,0.5147213418694103,17
150,11.757096516652783,0.30146401324750727,0.5030537813137739,39
151,9.939087278708717,0.2923260964326093,0.5345084781155867,34
152,0.37672525827601255,0.04185836203066806,0.6132658256424798,9
153,-0.4510527078158598,-0.09021054156317196,0.4151430666446686,5
154,0.609020712654885,0.05075172605457375,0.5017829164862633,12
155,9.727667518311963,0.20697164932578643,0.5086464130497993,47
156,13.897653891460552,0.4211410270139561,0.5395983123418057,33
157,-0.30296957651089307,-0.060593915302178614,0.45899956822395327,5
158,11.200204121207314,0.3862139352140453,0.5061243289503558,29
159,6.639808339566998,0.2459188273913703,0.5150021910667419,27
160,10.689595091551968,0.3817712532697132,0.6811988694327218,28
161,0.9644305354691771,0.06888789539065551,0.6312747555119651,14
162,9.781524056083738,0.2794721158881068,0.6246049336024693,35
163,10.53948073856006,0.301128021101716,0.5756192620311464,35
164,2.933069268113993,0.24442243900949942,0.5974542746941248,12
165,13.37099027077956,0.3613781154264746,0.5923253587774329,37
166,3.2533285399731806,0.2033330337483238,0.5770928896963596,16
167,0.5720451230319292,0.06356056922576991,0.5793042149808671,9
168,4.343306832174736,0.22859509643024928,0.6507434782228971,19
169,0.5067457969768283,0.03619612835548774,0.7525704162461417,14
170,-0.7343823422042667,-0.18359558555106667,0.7575538754463196,4
171,9.763959954106484,0.2958775743668632,0.6648270099452047,33
172,5.153496971582844,0.24540461769442115,0.6648418264729636,21
173,14.171285924084575,0.32207468009283124,0.6169742054559968,44
174,2.9219746741194594,0.18262341713246621,0.7018195353448391,16
175,2.9482601180589065,0.24568834317157554,0.749259019891421,12
176,12.408275709789736,0.38775861593092925,0.6988701522350311,32
177,11.860974656332006,0.312130912008737,0.7066408113429421,38
178,2.344919030801651,0.1302732794889806,0.6491664052009583,18
179,3.689074000399784,0.20494855557776578,0.6799888163805008,18
180,1.4687180449493158,0.11297831114994737,0.6601159274578094,13
181,-0.7572352869597072,-0.2524117623199024,0.8467440207799276,3
182,14.442537176378737,0.3139681994864943,0.650630635411843,46
183,11.285883781067533,0.3224538223162152,0.7455202094146184,35
184,-0.4079117539689725,-0.10197793849224313,0.6424798518419266,4
185,3.3029278104414166,0.25407137003395514,0.7749060827952164,13
186,13.100930207049688,0.3447613212381497,0.7288258781558589,38
187,0.7681183270957901,0.059086025161214625,0.703186042033709,13
188,12.146152003135994,0.3196355790298946,0.7296655452565143,38
189,9.375465251505807,0.2083436722556846,0.6966202656428019,45
190,15.322153635757356,0.4032145693620357,0.7861544434961519,38
191,4.95108859123968,0.26058361006524633,0.7680439180449435,19
192,1.640735559266079,0.1491577781150981,0.6400875909761949,11
193,11.254010908272953,0.3630326099442888,0.7362727907396132,31
194,8.879078145355107,0.2399750850095975,0.7526028937584645,37
195,0.9242852919096851,0.05436972305351089,0.7357384702738594,17
196,11.511395055516596,0.3488301531974726,0.741602029764291,33
197,7.765985044503486,0.27735660873226736,0.7897728042943137,28
198,14.284137135226949,0.32463948034606704,0.6785885312340476,44
199,11.729849481079578,0.30868024950209416,0.6922493714251017,38
200,11.904777017792632,0.37202428180601976,0.6958756507374346,32
201,2.850799051907603,0.20362850370768593,0.7464719648872103,14
202,3.542429161190806,0.22140182257442537,0.719244759529829,16
203,11.466735176996298,0.2606076176590068,0.682787530801513,44
204,12.277894160302589,0.3507969760086454,0.7358274038348879,35
205,1.6737450066827075,0.12874961589866982,0.8259158042760996,13
206,11.01358650936094,0.3337450457382103,0.7408858745387106,33
207,3.2787700598601823,0.23419786141858445,0.80662673498903,14
208,1.8414417240346297,0.1534534770028858,0.731580505768458,12
209,15.133452287641667,0.4585894632618687,0.8677820445913257,33
210,14.4575641016915,0.3907449757213919,0.7628195354261914,37
211,10.808260435596145,0.3178900128116513,0.7874956130981445,34
212,11.572152864371468,0.31276088822625586,0.8103085458278656,37
213,11.516324116880458,0.11073388573923518,0.8937918240061173,104
214,10.921613633598154,0.33095798889691375,0.8928832303393971,33
215,12.517959291668234,0.3576559797619495,0.9431089537484305,35
216,4.378175391327661,0.2304302837540874,0.9297721009505423,19
217,10.397139946520177,0.3150648468642478,0.9106718130183943,33
218,3.1194654411577467,0.19496659007235917,0.8635855428874493,16
219,10.777521515783752,0.3592507171927917,0.932830826441447,30
220,5.954720119186947,0.24811333829945614,0.9735762402415276,24
221,7.494820218633555,0.3406736463015252,0.9075126566670157,22
222,15.504286094873002,0.3691496689255477,0.9470140252794538,42
223,0.45119395104634785,0.050132661227371984,0.965257359875573,9
224,9.803175621305437,0.2800907320372982,0.885283373934882,35
225,0.9572362231154135,0.10635958034615706,1.0661561754014757,9
226,3.5029521641154098,0.1668072459102576,0.9908803304036459,21
227,0.8625492763454559,0.05750328508969706,0.9983561992645263,15
228,26.492175588646546,0.1687399719022073,1.0193078665976312,157
229,15.131704898529545,0.37829262246323864,1.0512120075523854,40
230,5.503715209401351,0.27518576047006754,1.0688263684511186,20
231,2.8950456425976685,0.24125380354980572,1.0161232153574626,12
232,9.65678651912649,0.3017745787227028,1.0746062491089106,32
233,6.587165969747786,0.2994166349885357,1.051402297886935,22
234,0.674441187207498,0.1686102968018745,1.047311395406723,4
235,4.3737673448128565,0.24298707471182535,1.0424688922034369,18
236,2.972294330494469,0.21230673789246207,1.2275316034044539,14
237,15.531267455067955,0.38828168637669885,1.0745659366250038,40
238,15.727294571484514,0.3657510365461515,1.1125820875167847,43
239,4.0852471824292165,0.3404372652024347,1.1397799054781597,12
240,8.405947360757082,0.3113313837317438,1.1360821723937988,27
241,15.91221703128825,0.418742553454954,1.2037819749430607,38
242,15.048963128436991,0.349975886707837,1.169760363046513,43
243,14.766421857916368,0.39909248264638836,1.1297556645161397,37
244,13.173332636582414,0.36592590657173374,1.0903190308147006,36
245,6.839787109417058,0.03930912131848884,1.106425002731126,174
246,40.09560650328361,0.42654900535408097,1.0875546057173546,94
247,15.362730346196276,0.33397239883035384,1.1391626356736473,46
248,3.1236273074862337,0.20824182049908224,1.03814035654068,15
249,0.674441187207498,0.1686102968018745,1.1437910199165344,4
250,14.141351251792642,0.3288686337626196,1.0266499616378961,43
251,13.4147587292612,0.4192112102894125,0.9981086272746325,32
252,3.109802964590539,0.2221287831850385,1.1846932172775269,14
253,6.0468200308698865,0.10994218237945248,1.0379528804258866,55
254,13.846201636694298,0.4195818677786151,1.0342552092942325,33
255,12.633057875545534,0.37156052575133924,1.1189667109180899,34
256,0.674441187207498,0.1686102968018745,1.172027200460434,4
257,14.45566363232967,0.11119741255638209,1.063107060469114,130
258,3.482941212260288,0.3166310192963898,1.086216303435239,11
259,3.482941212260288,0.3166310192963898,1.1552876288240606,11
260,14.541343067639943,0.3093902780348924,1.0214356463006202,47
261,-0.5202210680032533,-0.0028583575165013917,1.0364235213824682,182
262,7.264175446418438,0.19116251174785362,0.9622652342444972,38
263,2.309124925586596,0.03446455112815815,1.1256496118965433,67
264,6.12220853960024,0.10740716736140771,1.1899312337239583,57
265,18.99068178623975,0.2532090904831967,1.1950257035096485,75
266,11.332659584662622,0.07762095605933303,1.1778832557674956,146
267,19.64679380738965,0.21125584739128656,1.0960290133953094,93
268,5.1643347085432705,0.27180708992333,1.2511330592004877,19
269,10.914453244693155,0.04181782852372856,1.2605802441922185,261
270,8.434038423975657,0.03904647418507249,1.2215934873179153,216
271,17.10580868871247,0.06131114225344972,1.2698712404483536,279
272,37.63432082314213,0.13158853434665083,1.289340315998851,286
273,16.13620372226232,0.11525859801615942,1.2964613576020514,140
274,17.20264384225723,0.06591051280558326,1.273483268031672,261
275,30.72770303928986,0.1254191960787341,1.2155340156993089,245
276,41.17511955177108,0.17014512211475655,1.2064826131359605,242
277,9.701533177641176,0.0567341121499484,1.2624089918289965,171
278,46.98897064363882,0.26104983690910455,1.2160030669636197,180
279,9.325548788260877,0.07520603861500706,1.23159141550141,124
280,74.315991197135,0.13916852284107678,1.1554648987251275,534
281,35.2148883036971,0.1645555528210145,1.1873816839445417,214
282,7.058570954432515,0.2823428381773006,1.2885925340652467,25
283,41.07697797161439,0.37342707246922174,1.294511689381166,110
284,60.375954167317786,0.15093988541829448,1.1673010009527207,400
285,48.327941697358824,0.22067553286465216,1.1230782568454742,219
286,44.23009084211103,0.2430224771544562,1.171543999523907,182
287,138.67016814259293,0.20422705175639608,1.1151956339999045,679
288,87.16928623855847,0.23307295785710822,1.03704404807027,374
289,60.94133758177707,0.15787911290615822,1.0839100229925442,386
290,71.28945712044936,0.19010521898786495,1.0266195157368978,375
291,23.776046880303657,0.23083540660488988,1.055390764787359,103
292,32.260183064052946,0.40325228830066184,1.0121427852660418,80
293,29.437924384247573,0.2230145786685422,1.0075107937057812,132
294,53.713986489026574,0.28878487359691707,1.0223262369312265,186
295,52.65171131107172,0.2957961309610771,1.0202770904543694,178
296,25.037405640723765,0.12774186551389677,0.9597210718356833,196
297,26.355008544146045,0.08726824021240412,0.907586857429798,302
298,165.8636291602297,0.21709899104742106,0.8312216653093618,764
299,60.70301890608571,0.293251299063216,0.821831573754693,207
300,28.737846930712383,0.2736937802924989,0.8028143190202259,105
301,107.31253007753614,0.2433390704706035,0.7489830126432605,441
302,91.17407631142791,0.2665908664076839,0.7065874061912124,342
303,18.284296536606202,0.338598084011226,0.664543898569213,54
304,113.64736144221557,0.24598995983163544,0.6348410967043984,462
305,21.011117808766414,0.26596351656666345,0.5986252627040767,79
306,142.92185795159267,0.18905007665554585,0.5604651479651688,756
307,144.94155377709083,0.28253714186567414,0.5420752347793728,513
308,25.52317095812475,0.24307781864880715,0.5186345477898916,105
309,35.23058099602805,0.25904838967667687,0.4957014289410675,136
310,71.37517766588287,0.2614475372376662,0.5306993809156803,273
311,67.079055123122,0.32405340639189373,0.5273008688492475,207
312,434.2866565590826,0.26529423125173035,0.45227323869378666,1637
313,106.86479572171459,0.27123044599419943,0.374396784656544,394
314,166.8766115974363,0.2330678932925088,0.3704221595973609,716
315,237.36441815352865,0.33431608190637835,0.3558131172518495,710
316,61.751621213378606,0.37653427569133296,0.3411272960465129,164
317,210.11727917446498,0.3131405054761028,0.3355441926000015,671
318,130.46017148792544,0.2854708347657012,0.32995685343212844,457
319,67.2496340665341,0.339644616497647,0.30217518661208825,198
320,227.22538312548258,0.34324076000828185,0.3236707614852943,662
321,235.2515075017964,0.346978624633918,0.3114696400992814,678
322,183.12068282920976,0.3775684182045562,0.3127295709147896,485
323,222.68325947898649,0.3568641978829912,0.287511437629851,624
324,141.51245892808575,0.41744088179376326,0.28571898582498584,339
325,55.857806215745605,0.4137615275240415,0.27724056983435597,135
326,26.769116326012078,0.3431937990514369,0.2713278888318783,78
327,135.56192433935064,0.41204232321991074,0.2958676140177938,329
328,113.269773679011,0.34324173842124545,0.28432406923084547,330
329,183.9163590593654,0.45750338074469005,0.29748928901827454,402
330,16.37639389232505,0.43095773400855397,0.28230641468575124,38
331,156.7281060728966,0.4678450927549152,0.3384595536696377,335
332,16.312840237154923,0.45313445103208116,0.35496536683705116,36
333,47.33317074015057,0.5035443695760699,0.3381905737233923,94
334,50.07349523203159,0.48615043914593775,0.318883271471968,103
335,51.118950732382984,0.477747203106383,0.3229511277140858,107
336,47.54461100698451,0.4851490919080052,0.3551177920735612,98
337,49.54349545120333,0.48100481020585756,0.3210346303807879,103
338,46.32083008521191,0.4678871725778981,0.3448579392649911,99
339,51.17010767189262,0.4411216178611433,0.3525228991076864,116
340,50.456373962163575,0.47155489684265023,0.36577255445941587,107
341,15.919165578278307,0.3979791394569577,0.39891750179231167,40
342,17.35254144337562,0.43381353608439055,0.4036860750988126,40
343,16.505405393198433,0.41263513482996084,0.3890248406678438,40
344,47.14691870728004,0.4860507083224746,0.37227488393636093,97
345,48.44089950167295,0.45698961794031084,0.4150052769285328,106
346,16.125349216923546,0.44792636713676515,0.40228233817550874,36
347,48.04872022106686,0.4710658845202633,0.43395256178051816,102
348,59.748712974577884,0.393083637990644,0.4313472660356446,152
349,144.8327023354347,0.35761161070477704,0.4521523295361319,405
350,52.496481377763914,0.45255587394624064,0.4610185162003698,116
351,135.89424916218871,0.38606320784712705,0.46583530615845864,352
352,209.28002444617195,0.3818978548287809,0.45681146282131657,548
353,57.25572748914108,0.4060689892846885,0.48168191260902593,141
354,208.82849032259585,0.3325294431888469,0.44476315298467684,628
355,68.68672114086937,0.42929200713043353,0.44586935387924315,160
356,52.98575212438545,0.4647872993367145,0.4648313270064822,114
357,112.61327933038191,0.27874574091678694,0.4570976732538478,404
358,196.24505684096746,0.42385541434334223,0.44081917736622994,463
359,123.14907959330505,0.24289759288620325,0.42960561134464875,507
360,235.18039488425066,0.38808646020503407,0.42413491359835015,606
361,214.8558425944611,0.41964031756730685,0.43096658802824095,512
362,59.474826721038326,0.38124888923742517,0.4406685179624802,156
363,69.31329252237946,0.39607595727073974,0.4348552885225841,175
364,210.93001179987675,0.33641150207316867,0.4300264378911571,627
365,55.350521491932795,0.46125434576610663,0.4383859964708487,120
366,134.90768215882477,0.44969227386274924,0.453412510206302,300
367,58.99869184038374,0.4402887450774906,0.4564058902993131,134
368,66.55074793028683,0.4133586827968126,0.45808414439236894,161
369,64.75434893501752,0.39484359106718,0.42767749908493785,164
370,61.54436197571535,0.4303801536763311,0.4399550788469248,143
371,155.1484625210491,0.26031621228363944,0.4465375841914007,596
372,26.93364987189375,0.4344137076111895,0.4302303127704128,62
373,212.58087370480035,0.42601377495951975,0.4578276493685518,499
374,211.09864907010262,0.3960575029457835,0.4591082902048587,533
375,183.9958995045659,0.3382277564422167,0.45428710551384616,544
376,191.75511783241066,0.3812228982751703,0.4476474282696517,503
377,189.23730509185194,0.3013332883628216,0.39622522361434187,628
378,123.44050329350594,0.3025502531703577,0.36661550435511503,408
379,65.7696596100943,0.3653869978338572,0.361309524335795,180
380,208.71731909646454,0.3983154944589018,0.36844033398132287,524
381,17.060754735802796,0.3967617380419255,0.3815423004155935,43
382,101.13131840972034,0.3487286841714494,0.3654701232139407,290
383,45.09613175162401,0.3955801030844211,0.36524189564219695,114
384,14.740755480669446,0.36851888701673613,0.36682116948068144,40
385,198.32167808146147,0.43491596070495936,0.3904324491884102,456
386,208.79701588410205,0.4175940317682041,0.3865929679572582,500
387,29.955822459835254,0.37444778074794066,0.38457889668643475,80
388,198.47268062093764,0.3930152091503716,0.3699575757773796,505
389,175.24076261430704,0.4192362741969068,0.3520727417828364,418
390,19.77649127042695,0.3662313198227213,0.3703411850664351,54
391,205.5445919592995,0.4345551627046501,0.38446315830813654,473
392,206.07550708566768,0.4197057170787529,0.38789551588279897,491
393,126.6978825142135,0.47275329296348323,0.3818167189497556,268
394,135.5664669135441,0.45492102991122185,0.39261157995702434,298
395,223.794218981196,0.17607727693249095,0.3818864685862107,1271
396,26.62808967764959,0.32082035756204325,0.3768347623836563,83
397,56.25884905827674,0.4136680077814466,0.37482479559805465,136
398,24.941920845772316,0.43757755869775994,0.36136361276894285,57
399,129.1037127748591,0.4406270060575396,0.3654354665263114,293
400,225.0849283099385,0.3567114553247837,0.37147328433493615,631
401,29.67324117754054,0.37091551471925677,0.3627764066681266,80
402,121.35229532725583,0.4099739707001886,0.3523986294513216,296
403,57.62215912453169,0.47621619111183217,0.355810104938578,121
404,52.23659457037321,0.47487813245793825,0.34903896139426666,110
405,56.43226764161435,0.4307806690199569,0.371525683930812,131
406,123.72276442200663,0.4548631044926714,0.3652335709125242,272
407,74.1134999156763,0.41404189897025867,0.3803045310121675,179
408,54.05161369258964,0.42227823197335657,0.38970712025184184,128
409,47.515621539989375,0.41680369771920506,0.39932465252646226,114
410,13.614955295046798,0.4538318431682266,0.4096740817030271,30
411,15.446181073246578,0.38615452683116447,0.43332791365683077,40
412,17.44106340067731,0.396387804560848,0.43043476377021184,44
413,114.40881709086378,0.46507649223928366,0.4496960799262776,246
414,48.39138200954531,0.4100964577080111,0.43274165412126964,118
415,13.480532224333968,0.3287934688861944,0.43538736642860787,41
416,16.390528681438187,0.303528308915522,0.47325221725084166,54
417,212.82153688567504,0.38836046876948,0.4949827387684236,548
418,23.170704376719318,0.28256956556974777,0.47563090338939573,82
419,24.091481573511548,0.3885722834437346,0.5079951740560993,62
420,70.45337638680546,0.40030327492503104,0.49633133182810113,176
421,46.12443890697395,0.4081808752829553,0.5074866791214563,113
422,55.05104458835278,0.4170533680935817,0.512151323484652,132
423,51.80921106180674,0.42466566444103887,0.5014983633014022,122
424,54.59440776513658,0.41048426891080136,0.5272058648498434,133
425,44.594526767782554,0.4167712782035753,0.5443702899964056,107
426,52.99163184209673,0.42393305473677384,0.529912422478199,125
427,24.943758595906385,0.33258344794541844,0.5580248689651489,75
428,224.5969219102311,0.3628383229567546,0.5640700081294111,619
429,49.986043845950334,0.3730301779548532,0.5615166525787382,134
430,48.15287832639984,0.4046460363563012,0.6029717923462892,119
431,156.6138232939672,0.3633731398931953,0.6074774231407316,431
432,172.38435065587962,0.4018283232071786,0.5946081820831988,429
433,17.153604374304603,0.2812066290869607,0.6373314310292728,61
434,61.91717696728201,0.39188086688153173,0.6292734789320186,158
435,17.54673085513025,0.3078373834233377,0.6622938733351859,57
436,214.96083983592447,0.369348522054853,0.6000770336573886,582
437,54.89427443832643,0.36353824131342005,0.5774255371251643,151
438,56.111454262902704,0.36436009261625135,0.5587025408620958,154
439,56.39764443354501,0.3971665100953874,0.6007211460194117,142
440,226.48926924504508,0.38716114400862406,0.5846831386670088,585
441,18.30220262729912,0.38129588806873166,0.5835379759470621,48
442,54.64586444477026,0.40180782679978133,0.5565014321576146,136
443,26.827156998788464,0.2554967333217949,0.5490240930091768,105
444,183.29762585504884,0.3524954343366324,0.5747948947147681,520
445,47.037132217134186,0.4090185410185581,0.571761570158212,115
446,52.65526743533435,0.42463925351076093,0.5611650622900455,124
447,19.82501030132535,0.2753473652961854,0.5577378529641364,72
448,46.22924311058389,0.34243883785617696,0.5633974370029238,135
449,225.40086370644684,0.33945913208802236,0.6214213473161301,664
450,67.26873266587333,0.367588703092204,0.611724142168389,183
451,27.566814569595813,0.31685993758156106,0.6149768421704742,87
452,231.78641382407585,0.33302645664378716,0.6441038071937945,696
453,122.13011574473852,0.37463225688570095,0.6483714762000949,326
454,17.11469678511505,0.25931358765325835,0.6576617405270085,66
455,31.5943377384151,0.4646226138002221,0.6433135323664722,68
456,184.4225444476932,0.41074063351379336,0.6401328165374514,449
457,173.05578095158907,0.37620821945997623,0.5908483457630095,460
458,51.82924178043055,0.4049159514096137,0.5300723646068946,128
459,55.526360331631864,0.408282061261999,0.5674810809466768,136
460,174.46371739333173,0.34208572037908186,0.5765167472993626,510
461,53.86317781336205,0.37404984592612534,0.564108190437158,144
462,360.45575412767903,0.3322172849103033,0.5460159202050503,1085
